StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,NA,NA,CCCompileErrorKindLoader.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 21:32:12,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/25 20:35:45,0:01:35,false,10,2,95,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/25 20:35:45,0:01:35,false,10,2,95,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 21:32:12,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 21:32:12,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 21:32:12,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 21:32:12,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 21:32:12,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 21:32:12,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCCompileErrorLoader.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 18:10:24,0:00:00,false,12,8,0,false
NA,NA,NA,NA,CCCompileErrorLoader.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 18:10:24,0:00:00,false,12,8,0,false
NA,NA,NA,NA,CCCompileErrorLoader.java,"シンボルを見つけられません","CCCompileError",クラス,,,,,,,2013/09/25 20:32:34,2013/09/25 20:35:39,0:00:46,true,12,4,46,false
NA,NA,NA,NA,CCCompileErrorLoader.java,"シンボルを見つけられません","CCCompileError",クラス,,,,,,,2013/09/25 20:32:34,2013/09/25 20:35:39,0:00:46,true,12,4,46,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/25 20:35:39,0:00:46,false,12,4,46,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/25 20:35:39,0:00:46,false,12,4,46,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 18:10:24,0:00:00,false,12,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 18:10:24,0:00:00,false,12,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 18:10:24,0:00:00,false,12,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 18:10:24,0:00:00,false,12,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 18:10:24,0:00:00,false,12,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:34,2013/09/29 18:10:24,0:00:00,false,12,8,0,false
NA,NA,NA,NA,CCCompileErrorMaker.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:03:09,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCCompileErrorMaker.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:03:09,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/25 20:35:26,0:01:26,false,10,2,86,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/25 20:35:26,0:01:26,false,10,2,86,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:03:09,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:03:09,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:03:09,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:03:09,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:03:09,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:03:09,0:00:00,false,10,8,0,false
NA,NA,NA,NA,CCCompileErrorMaker.java,"Aに適切なコンストラクタが見つかりません",,,"FileWriter",メソッド,"(java.lang.String,java.lang.String",型,,,2013/09/29 17:52:29,2013/09/29 17:52:34,0:00:04,true,1,1,4,false
NA,NA,NA,NA,CCCompileErrorMaker.java,"Aは不正な文字です",,,"\65289",文字,,,,,2013/09/29 17:56:41,2013/09/29 17:57:24,0:00:42,true,1,1,42,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:04:59,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:04:59,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:04:59,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:04:59,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:04:59,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:04:59,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:04:59,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:34,2013/09/26 13:04:59,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:43,2013/09/26 13:05:40,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:43,2013/09/26 13:05:40,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/26 13:05:40,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/26 13:05:40,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/26 13:05:40,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/26 13:05:40,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:43,2013/09/26 13:05:40,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:43,2013/09/26 13:05:40,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:32:43,2013/09/29 21:32:12,0:00:00,false,8,8,0,false
NA,NA,NA,NA,CCChartPanel.java,"Aに適切なコンストラクタが見つかりません",,,"ChartPanel",メソッド,"(",型,,,2013/09/26 14:44:16,2013/09/26 14:48:55,0:01:52,true,1,1,112,false
NA,NA,NA,NA,CCChartPanel.java,"Aに適切なコンストラクタが見つかりません",,,"ChartPanel",メソッド,"(",型,,,2013/09/26 14:44:41,2013/09/26 14:47:09,0:02:27,true,2,1,147,false
NA,NA,NA,NA,CCChartPanel.java,"シンボルを見つけられません","initialize(org.jfree.chart.JFreeChart)",メソッド,,,,,,,2013/09/26 14:47:09,2013/09/26 14:47:29,0:00:19,true,2,1,19,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:33:08,2013/09/26 13:51:35,0:00:00,false,8,9,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,2013/09/25 20:33:08,2013/09/26 13:51:35,0:00:00,false,8,9,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:33:08,2013/09/26 13:51:35,0:00:00,false,8,9,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,2013/09/25 20:33:08,2013/09/26 13:51:35,0:00:00,false,8,9,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:33:08,2013/09/26 13:51:35,0:00:00,false,8,9,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,2013/09/25 20:33:08,2013/09/26 13:51:35,0:00:00,false,8,9,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:33:08,2013/09/26 13:51:35,0:00:00,false,8,9,0,false
NA,NA,NA,NA,CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,2013/09/25 20:33:08,2013/09/26 13:51:35,0:00:00,false,8,9,0,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません",,,,,,,,,2013/09/25 20:33:15,2013/09/26 13:51:38,0:00:02,false,10,1,2,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません",,,,,,,,,2013/09/25 20:33:15,2013/09/26 13:51:35,0:00:00,false,10,9,0,false
NA,NA,NA,NA,CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、java.awt.event.MouseListener内のabstractメソッドmouseExited(java.awt.event.MouseEvent)をオーバーライドしません",,,,,,,,,2013/09/26 13:51:38,2013/09/26 13:52:39,0:01:00,true,1,1,60,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
NA,NA,NA,NA,CCErrorElementButton.java,"シンボルを見つけられません","MouseEvent",クラス,,,,,,,2013/09/26 13:52:39,2013/09/26 13:54:52,0:00:06,true,20,20,6,false
